SiteCode,SiteName,Latitude,Longitude,LocalAuthorityID,SiteClassification,HeadHeight,ToRoad,SiteLocationType,Indoor,SitePhotoURL,SiteDescription,SleepTime,BatteryStatus,BatteryPercentage,SignalStrength,SensorsHealthStatus,OverallStatus,DeviceCode,StartDate,EndDate,LastCommunication,InputPowerError,InputPowerCurrent,InputPowerVoltage,InputBatteryError,InputBatteryVoltage,ChargingStatus,SignalQuality,BatterySleepMultiplier,WeatherError,PMError,NO2Error,LatestINO2Value,LatestINO2Index,LatestINO2IndexSource,LatestIPM10Value,LatestIPM10NUMValue,LatestIPM1Value,LatestIPM1NUMValue,LatestIPM25Value,LatestIPM25Index,LatestIPM25IndexSource,LatestIPM25NUMValue,LatestRELHUMValue,LatestTEMPERATValue,SiteActive,SiteGroup,PowerTag,Enabled,OtherTags,OrganisationName,SponsorName,HourlyBulletinEnd
CLDP0493,Belvedere Road,51.50413513183594,-0.11710255593061447,,Roadside,2.950000047683716,3.75,,0,https://upload-service-uploads-prd.s3.amazonaws.com/845157ce-a62a-43c0-8993-384eb8e413c7.jpg,"Like other areas of London, we know that the South Bank and people who live, work and visit here are adversely affected by ambient air pollution, with concentrations of nitrogen dioxide a particular concern. However, real-time air pollution monitoring in the South Bank has previously been limited to St Thomas’ Hospital. We have therefore commissioned a high-density mini network of eight measurement nodes to give a picture of current pollution levels across a range of locations that reflect the different urban environments found across the South Bank. This will give us great baseline data to help inform future environmental improvement projects.

Belvedere Road is a quiet road but it is regularly used by coaches and tour buses, which have bus stands along it. It is used by a mixture of residents, employees and tourists, with people frequently spending periods of time within Jubilee Gardens which are adjacent to the Belvedere Road node. Thank you to Lambeth Council for hosting the node on their land.

The South Bank Business Improvement District (BID) was set up in 2014 to improve the management of South Bank in the face of increasing footfall and falling public spending. We fund and support several public realm services, including enhanced security, cleaning and litter picking, and help to promote South Bank as a leading visitor destination and as the cultural heart of London. We are a voice for South Bank businesses and provide a wealth of networking opportunities to the organisations in our BID area through event and networking programmes.

The work of South Bank BID is achieved by working in collaboration with others who share our vision for the future prosperity of the South Bank, including South Bank Employers’ Group, South Bank and Waterloo Partnership, the Visitor Management Group, South Bank Marketing and Venues Groups and South Bank Business Watch. South Bank BID is an independent organisation, governed by a Board of Directors drawn from a range of businesses within the BID area and who work to support all our levy paying members and to represent their views.
",,fully charged,99.0,4-excellent,OK,healthy,A2P121Q5,2023-07-26T09:29:03.940Z,,2023-12-07T03:09:03.823Z,0,4,15.164092063903809,0,4.1266560554504395,4,28,1,0,0,0,,,,,,,,,,,,,,1,South Bank Employers Group,Mains,Y,"Deployed, Lambeth, Mains300, South Bank Employers' Group, V2",South Bank Business Improvement District,South Bank Business Improvment District,Dec  7 2023  2:00AM
CLDP0494,Concert Hall Approach,51.504886627197266,-0.11526496708393097,,Roadside,3.0999999046325684,1.350000023841858,,0,https://upload-service-uploads-prd.s3.amazonaws.com/700497b3-4306-4904-8c6b-64e79f60cfff.jpg,"Like other areas of London, we know that the South Bank and people who live, work and visit here are adversely affected by ambient air pollution, with concentrations of nitrogen dioxide a particular concern. However, real-time air pollution monitoring in the South Bank has previously been limited to St Thomas’ Hospital. We have therefore commissioned a high-density mini network of eight measurement nodes to give a picture of current pollution levels across a range of locations that reflect the different urban environments found across the South Bank. This will give us great baseline data to help inform future environmental improvement projects.

The Concert Hall Approach node is by a quiet road used, at times, by large numbers of pedestrians going between the South Bank and Waterloo station. There is potential to promote this road as a lower pollution exposure walking route. Thank you to Lambeth Council for hosting the node on their land.

The South Bank Business Improvement District (BID) was set up in 2014 to improve the management of South Bank in the face of increasing footfall and falling public spending. We fund and support several public realm services, including enhanced security, cleaning and litter picking, and help to promote South Bank as a leading visitor destination and as the cultural heart of London. We are a voice for South Bank businesses and provide a wealth of networking opportunities to the organisations in our BID area through event and networking programmes.

The work of South Bank BID is achieved by working in collaboration with others who share our vision for the future prosperity of the South Bank, including South Bank Employers’ Group, South Bank and Waterloo Partnership, the Visitor Management Group, South Bank Marketing and Venues Groups and South Bank Business Watch. South Bank BID is an independent organisation, governed by a Board of Directors drawn from a range of businesses within the BID area and who work to support all our levy paying members and to represent their views.
",,fully charged,99.0,4-excellent,OK,healthy,A59H491W,2023-07-26T10:18:32.097Z,,2023-12-07T03:30:07.827Z,0,3,15.244901657104492,0,4.1512837409973145,4,26,1,0,0,0,,,,,,,,,,,,,,1,South Bank Employers Group,Mains,Y,"Deployed, Lambeth, Mains300, South Bank Employers' Group, V2",South Bank Business Improvement District,South Bank Business Improvment District,Dec  7 2023  2:00AM
CLDP0495,Royal Street,51.49867248535156,-0.11566770821809769,,Roadside,4.150000095367432,1.4500000476837158,,0,https://upload-service-uploads-prd.s3.amazonaws.com/acc68ca5-d457-4c94-964e-0386d7b81f35.jpg,"Like other areas of London, we know that the South Bank and people who live, work and visit here are adversely affected by ambient air pollution, with concentrations of nitrogen dioxide a particular concern. However, real-time air pollution monitoring in the South Bank has previously been limited to St Thomas’ Hospital. We have therefore commissioned a high-density mini network of eight measurement nodes to give a picture of current pollution levels across a range of locations that reflect the different urban environments found across the South Bank. This will give us great baseline data to help inform future environmental improvement projects.

The Royal Street node is located in a background residential location. There is a large and clearly identifiable residential population here exposed to pollution for long periods. The monitoring offers potential tie-ins with projects run by Guy’s & St Thomas’ Foundation to improve wider health outcomes in the area. Thank you to Lambeth Council for hosting the node on their land.

The South Bank Business Improvement District (BID) was set up in 2014 to improve the management of South Bank in the face of increasing footfall and falling public spending. We fund and support several public realm services, including enhanced security, cleaning and litter picking, and help to promote South Bank as a leading visitor destination and as the cultural heart of London. We are a voice for South Bank businesses and provide a wealth of networking opportunities to the organisations in our BID area through event and networking programmes.

The work of South Bank BID is achieved by working in collaboration with others who share our vision for the future prosperity of the South Bank, including South Bank Employers’ Group, South Bank and Waterloo Partnership, the Visitor Management Group, South Bank Marketing and Venues Groups and South Bank Business Watch. South Bank BID is an independent organisation, governed by a Board of Directors drawn from a range of businesses within the BID area and who work to support all our levy paying members and to represent their views.
",,fully charged,99.0,4-excellent,OK,healthy,A9MBPGH5,2023-07-27T06:45:20.823Z,,2023-12-06T22:11:18.817Z,0,5,15.17398738861084,0,4.132235527038574,4,31,1,0,0,0,,,,,,,,,,,,,,1,South Bank Employers Group,Mains,Y,"Deployed, Lambeth, Mains300, South Bank Employers' Group, V2",South Bank Business Improvement District,South Bank Business Improvement District,Dec  7 2023  2:00AM
CLDP0496,Stamford Street,51.50542068481445,-0.1119624450802803,,Roadside,0.0,0.0,Ready to deploy,0,,,,,,,,,ABBCH8VM,2023-07-25T12:05:25.240Z,,2022-03-30T13:31:53.443Z,0,5,15.296025276184082,0,4.133582592010498,4,30,1,0,0,0,,,,,,,,,,,,,,1,South Bank Employers Group,Mains,N,"Lambeth, Mains300, South Bank Employers' Group, V2, with Host ",,,Dec  7 2023  2:00AM
CLDP0497,Upper Ground,51.50697326660156,-0.11128091812133789,,Roadside,3.0,1.059999942779541,,0,https://upload-service-uploads-prd.s3.amazonaws.com/858ac1f3-fd8c-4ed9-a451-55137ebfb2e8.jpg,"Like other areas of London, we know that the South Bank and people who live, work and visit here are adversely affected by ambient air pollution, with concentrations of nitrogen dioxide a particular concern. However, real-time air pollution monitoring in the South Bank has previously been limited to St Thomas’ Hospital. We have therefore commissioned a high-density mini network of eight measurement nodes to give a picture of current pollution levels across a range of locations that reflect the different urban environments found across the South Bank. This will give us great baseline data to help inform future environmental improvement projects.

The Upper Ground node is by a quiet road in a largely residential area; however, it’s close to two large construction sites. There is potential to promote Upper Ground as a lower pollution exposure walking route within the South Bank Business Improvement District (BID) and as part of Lambeth Council’s ‘Spine Route’ Masterplan. Thank you to Lambeth Council for hosting the node on their land.

The South Bank BID was set up in 2014 to improve the management of South Bank in the face of increasing footfall and falling public spending. We fund and support several public realm services, including enhanced security, cleaning and litter picking, and help to promote South Bank as a leading visitor destination and as the cultural heart of London. We are a voice for South Bank businesses and provide a wealth of networking opportunities to the organisations in our BID area through event and networking programmes.

The work of South Bank BID is achieved by working in collaboration with others who share our vision for the future prosperity of the South Bank, including South Bank Employers’ Group, South Bank and Waterloo Partnership, the Visitor Management Group, South Bank Marketing and Venues Groups and South Bank Business Watch. South Bank BID is an independent organisation, governed by a Board of Directors drawn from a range of businesses within the BID area and who work to support all our levy paying members and to represent their views.
",,fully charged,99.0,4-excellent,OK,healthy,AK3NQ8HY,2023-09-15T08:15:00.000Z,,2023-12-06T23:17:25.903Z,0,5,15.162443161010742,0,4.127040863037109,4,31,1,0,0,0,,,,,,,,,,,,,,1,South Bank Employers Group,Mains,Y,"Deployed, Lambeth, Mains300, Replacement, South Bank Employers' Group, V2",South Bank Business Improvement District,South Bank Business Improvement District,Dec  7 2023  2:00AM
CLDP0498,Premier Inn York Road,51.5019645690918,-0.11663065105676651,,Roadside,0.0,0.0,Ready to deploy,0,,,,,,,,,AXWP666X,2023-10-01T00:00:00.000Z,,2023-09-05T09:50:02.397Z,0,2,15.19212818145752,0,4.136468410491943,4,31,1,0,0,0,,,,,,,,,,,,,,1,South Bank Employers Group,Mains,N,"Lambeth, Mains300, South Bank Employers' Group, V2, with Host ",,,Dec  7 2023  2:00AM
CLDP0499,Queen's Walk,51.504451751708984,-0.11856654286384583,,Roadside,0.0,0.0,Ready to deploy,0,,,,,,,,,ALKW77W7,2023-07-25T12:05:25.240Z,,2022-05-12T10:20:09.967Z,0,5,15.200373649597168,0,4.106261253356934,4,27,1,0,0,0,,,,,,,,,,,,,,1,South Bank Employers Group,Mains,N,"Lambeth, Mains300, South Bank Employers' Group, V2, with Host ",,,Dec  7 2023  2:00AM
CLDP0500,Waterloo Road,51.503021240234375,-0.11069843173027039,,Roadside,3.299999952316284,3.299999952316284,,0,https://upload-service-uploads-prd.s3.amazonaws.com/5ca85d11-6db5-444b-9958-5ac0dd09b4e0.jpg,"Like other areas of London, we know that the South Bank and people who live, work and visit here are adversely affected by ambient air pollution, with concentrations of nitrogen dioxide a particular concern. However, real-time air pollution monitoring in the South Bank has previously been limited to St Thomas’ Hospital. We have therefore commissioned a high-density mini network of eight measurement nodes to give a picture of current pollution levels across a range of locations that reflect the different urban environments found across the South Bank. This will give us great baseline data to help inform future environmental improvement projects.

Waterloo Road is one of the busiest roads within the South Bank Business Improvement District (BID) and, at times, is a congested traffic route with many pedestrians exposed to air pollution by Waterloo station. Thank you to Lambeth Council for hosting the node on their land.

The South Bank BID was set up in 2014 to improve the management of South Bank in the face of increasing footfall and falling public spending. We fund and support several public realm services, including enhanced security, cleaning and litter picking, and help to promote South Bank as a leading visitor destination and as the cultural heart of London. We are a voice for South Bank businesses and provide a wealth of networking opportunities to the organisations in our BID area through event and networking programmes.

The work of South Bank BID is achieved by working in collaboration with others who share our vision for the future prosperity of the South Bank, including South Bank Employers’ Group, South Bank and Waterloo Partnership, the Visitor Management Group, South Bank Marketing and Venues Groups and South Bank Business Watch. South Bank BID is an independent organisation, governed by a Board of Directors drawn from a range of businesses within the BID area and who work to support all our levy paying members and to represent their views.
",,fully charged,99.0,4-excellent,OK,healthy,AYWR6907,2023-07-26T12:26:35.957Z,,2023-12-07T01:53:09.073Z,0,4,15.068440437316895,0,4.1559014320373535,4,31,1,0,0,0,22.0,1.0,Measurement,,,,,9.0,1.0,Measurement,,,,1,South Bank Employers Group,Mains,Y,"Deployed, Lambeth, Mains300, South Bank Employers' Group, V2",South Bank Business Improvement District,South Bank Business Improvement District,Dec  7 2023  2:00AM
CLDP0501,Ingrebourne Links Golf  and Country Club,51.512596130371094,0.2221022993326187,,Urban Background,2.200000047683716,44.0,,0,https://upload-service-uploads-prd.s3.amazonaws.com/db2bec7e-cd09-4b54-a42f-ab47f8d9e4a7.jpg,"This Node is part of a small network being deployed within Rainham in order to investigate issues with recurring fires at a nearby historical  landfill.  The data from this Node will illustrate the levels of pollution the local residents are exposed to, and will ,along with long term existing monitoring close by, be fed into additional analysis being commissioned by London Borough of Havering.

The Node is hosted by Ingrebourne Links Golf and Country Club and is on a lamp post in the less used part of their car park.  This Node is south of the landfill.   Other pollution measurement equipment feeding into this investigation is also being hosted by the club to the east of the landfill.",,discharging normally,96.0,4-excellent,OK,healthy,A3XKMKN7,2023-07-25T12:11:53.577Z,,2023-12-07T03:18:03.807Z,0,3,0.031334176659584045,0,3.9958221912384033,7,22,1,0,0,0,,,,,,,,,,,,,,1,Havering - Launders lane,Solar,Y,"Deployed, Havering, Launders Lane, Phase 2, Solar300, V2",Havering,Havering,Dec  7 2023  2:00AM
CLDP0502,Spring Farm Park,51.52056121826172,0.21457630395889282,,Urban Background,2.700000047683716,14.0,Ready to deploy,0,https://upload-service-uploads-prd.s3.amazonaws.com/2805fc15-5143-40d2-a315-fc958c51ad6a.jpg,"This Node is part of a small network being deployed within Rainham in order to investigate issues with recurring fires at a nearby historical  landfill.  The data from this Node will illustrate the levels of pollution the local residents are exposed to, and will ,along with long term existing monitoring close by, be fed into additional analysis being commissioned by London Borough of Havering.

This Node is located beside the changing rooms at the end of MacLennan Avenue and is co-located with other pollution measurement equipment feeding into this investigation.  It is to the north west of the landfill.",,,,,,,AQH4K9RP,2023-07-26T16:55:20.617Z,,2023-12-07T00:35:04.783Z,0,3,0.021439172327518463,0,3.9552252292633057,7,31,1,0,0,0,,,,,,,,,,,,,,1,Havering - Launders lane,Solar,Y,"Deployed, Havering, Launders Lane, Phase 2, Solar300, V2",Havering,Havering,Dec  7 2023  2:00AM
CLDP0503,Golders Green Underground and Coach Station,51.57155227661133,-0.19366000592708588,,Roadside,3.0,1.0,,0,https://upload-service-uploads-prd.s3.amazonaws.com/7f71b234-4068-4e47-befd-f03d60048cba.jpg,"The location is on a busy high road next to Golders Green Underground station, coach station and multiple bus stops where people congregate and which experiences heavy road traffic.",,fully charged,99.0,2-ok,OK,offline,ACCCPMQ9,2023-07-27T12:57:50.217Z,,2023-12-06T15:38:07.147Z,0,7,15.370238304138184,0,4.165136814117432,4,14,1,0,0,0,,,,,,,,,,,,,,1,Middlesex University,Solar,Y,"Barnet, Deployed, Middlesex University, Shop Purchase, Solar300, V2",Middlesex University,Middlesex University,Dec  7 2023  2:00AM
CLDP0504,Crescent Primary School - The Crescent,51.39079284667969,-0.09263099730014801,,Roadside,3.5,2.0999999046325684,,0,https://upload-service-uploads-prd.s3.amazonaws.com/826a5a0f-5eff-43d2-95a1-511fcb903b28.jpg,,,fully charged,99.0,4-excellent,OK,healthy,A4GHRP73,2023-08-08T18:17:16.523Z,,2023-12-07T03:16:53.987Z,0,5,15.131109237670898,0,4.135891437530518,4,27,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0505,Oasis Academy Shirley Park - Stroud Green Way,51.38650131225586,-0.06029900163412094,,Roadside,3.5,1.25,,0,https://upload-service-uploads-prd.s3.amazonaws.com/678386c2-4e66-4c0a-9f5d-d4c72644e554.jpg,,,fully charged,99.0,4-excellent,OK,healthy,A63GRYRR,2023-08-08T18:24:13.900Z,,2023-12-07T03:30:38.660Z,0,5,15.244901657104492,0,4.130888938903809,4,31,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0506,Park Hill Schools - Stanhope Road,51.37044143676758,-0.0899989977478981,,Roadside,3.5,0.699999988079071,,0,https://upload-service-uploads-prd.s3.amazonaws.com/db0ddc49-dc7f-441c-ab46-c9954503e493.jpg,,,fully charged,99.0,4-excellent,OK,healthy,A66JF74Y,2023-08-08T18:21:16.067Z,,2023-12-07T03:33:28.667Z,0,4,15.305920600891113,0,4.135313987731934,4,25,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0507,Park Hill Schools - Cotelands,51.370819091796875,-0.08818800002336502,,Roadside,3.5,1.5,,0,https://upload-service-uploads-prd.s3.amazonaws.com/d8ac4f75-3c49-4dbd-8b35-6cf621e297cb.jpg,,,fully charged,99.0,4-excellent,OK,healthy,A66MVJVJ,2023-08-08T18:20:22.340Z,,2023-12-07T03:36:45.537Z,0,5,15.324061393737793,0,4.139162063598633,4,26,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0508,St Cyprian's Greek Orthodox Primary - Ingram Road,51.40946578979492,-0.09892799705266953,,Roadside,3.5,1.2300000190734863,,0,https://upload-service-uploads-prd.s3.amazonaws.com/78cd6de2-803d-4c8c-81e7-82612ddb8bed.jpg,,,fully charged,99.0,4-excellent,OK,healthy,A7GF9WN7,2023-08-08T18:26:04.623Z,,2023-12-07T03:42:06.597Z,0,4,15.248199462890625,0,4.135506629943848,4,28,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0509,St Cyprian's Greek Orthodox Primary - Springfield Road,51.40949630737305,-0.1003360003232956,,Roadside,3.5,0.6000000238418579,,0,https://upload-service-uploads-prd.s3.amazonaws.com/f70a3322-69d9-4078-b9d9-f7f3566d5544.jpg,,,fully charged,99.0,4-excellent,OK,healthy,A7X3JWNM,2023-08-08T18:30:51.740Z,,2023-12-06T21:55:06.240Z,0,4,15.198724746704102,0,4.137622833251953,4,25,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0510,Kenley Primary School - New Barn Lane,51.31545639038086,-0.08576899766921997,,Roadside,3.5,0.5199999809265137,,0,https://upload-service-uploads-prd.s3.amazonaws.com/665bb980-6243-4a16-9ce8-085ab232091b.jpg,,,fully charged,99.0,4-excellent,OK,healthy,A9XYXF9C,2023-08-08T18:49:05.853Z,,2023-12-06T22:18:39.517Z,0,5,15.330657958984375,0,4.142240524291992,4,21,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0511,Gonville Primary School - Gonville Road,51.39446258544922,-0.12172999978065491,,Roadside,3.5,2.0999999046325684,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/06e5a17c-8806-42be-aab1-6ee3ef567300.jpg,,,fully charged,99.0,4-excellent,OK,healthy,ACQWP7Q7,2023-08-08T18:56:31.760Z,,2023-12-06T22:36:39.973Z,0,10,15.338903427124023,0,4.138392448425293,4,26,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0512,Good Shepherd Catholic Primary & Nursey - Dunley Drive,51.3525390625,-0.021190999075770378,,Roadside,3.5,1.7000000476837158,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/eeca100d-3064-4dfa-9484-bd6885c4c4ea.jpg,,,fully charged,99.0,4-excellent,OK,healthy,AFX3G7V4,2023-08-08T19:04:58.967Z,,2023-12-06T22:52:54.113Z,0,5,15.147600173950195,0,4.128387451171875,4,31,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0513,Howard Primary School - Dering Place,51.36480712890625,-0.10129500180482864,,Roadside,3.5,0.5,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/3460c96a-aa21-4ca1-bf11-38ef32e72ea2.jpg,,,fully charged,99.0,4-excellent,OK,healthy,AG3YLG7K,2023-08-08T19:12:43.707Z,,2023-12-06T22:51:08.737Z,0,14,15.159144401550293,0,4.141663551330566,4,31,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0514,Howard Primary School - Barham Road,51.36396789550781,-0.10046800225973129,,Roadside,3.5,0.6000000238418579,,0,https://upload-service-uploads-prd.s3.amazonaws.com/6c209fba-227b-40b9-8f17-18895ef67db3.jpg,,,fully charged,99.0,4-excellent,OK,healthy,AGJKJNCT,2023-08-08T19:15:22.163Z,,2023-12-06T22:58:03.797Z,0,11,15.2102689743042,0,4.135313987731934,4,31,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0515,South Norwood Primary School - Birchanger Road,51.39509963989258,-0.07459799945354462,,Roadside,3.5,1.9600000381469727,,0,https://upload-service-uploads-prd.s3.amazonaws.com/b91c2dd7-00b0-490e-825b-15b8b8e37dcf.jpg,,,fully charged,99.0,4-excellent,OK,healthy,AGRX3HC4,2023-08-08T19:15:00.543Z,,2023-12-06T22:59:59.267Z,0,6,15.220163345336914,0,4.163212776184082,4,25,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0516,South Norwood Primary School - Crowther Road,51.39542770385742,-0.07307499647140503,,Roadside,3.5,0.44999998807907104,,0,https://upload-service-uploads-prd.s3.amazonaws.com/df1d4ba6-b632-4974-a07d-7c137971ae2d.jpg,,,fully charged,99.0,3-good,OK,healthy,AKXQRGFP,2023-08-08T19:30:22.187Z,,2023-12-06T23:34:31.870Z,0,5,15.205321311950684,0,4.139354705810547,4,30,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0517,Rainham Against Pollution (Orchard Ave),51.51816177368164,0.20624999701976776,,Roadside,2.4000000953674316,0.5,,0,https://upload-service-uploads-prd.s3.amazonaws.com/cc70655c-b5af-4f76-8c0c-61c5797dad61.jpg,"Rainham Against Pollution acquired a node, through the community programme, in order to be able to monitor within the local community emissions (particularly PM2.5) from a historic illegal landfill site, which has for a number of years given rise to recurring underground fires which increase and decrease over time. 

This Node has been located so as to compliment other Nodes deployed by LB Havering and sits between Nodes located at the Harris Academy Rainham and the Brenda Blakemore Centre completing a ring of 6 Nodes in the residential area west of Arnold’s Field historic landfill on Launders Lane.",,discharging normally,94.0,4-excellent,OK,healthy,AKFJ7F4N,2023-08-09T00:00:00.000Z,,2023-12-06T23:27:28.647Z,0,1,0.06431751698255539,0,3.9457974433898926,7,31,1,0,0,0,,,,,,,,,,,,,,1,Community Programme Y2,Solar,Y,"Community Programme, Deployed, Havering, Launders Lane, Solar300, V2",Rainham Against Pollution,Bloomberg Philanthropies,Dec  7 2023  2:00AM
CLDP0518,Harefield Hospital,51.6070442199707,-0.48289310932159424,,Roadside,2.0,4.0,Hospital,0,https://upload-service-uploads-prd.s3.amazonaws.com/dab56b1e-b0d8-4d83-8036-3c0ec6bca112.jpg,"Harefield Hospital is a major centre for the treatment of heart and lung conditions. As we understand the links between these conditions and air pollution, we are keen to understand air pollution levels at our site.",,discharging normally,26.0,4-excellent,OK,healthy,ARMT3HVF,2023-10-10T08:00:00.000Z,,2023-12-07T00:50:25.220Z,0,2,0.021439172327518463,0,3.426502227783203,7,31,4,0,0,0,,,,,,,,,,,,,,1,Guys and St Thomas NHS Trust,Solar,Y,"Deployed, Replacement, Solar300, V2",,,Dec  7 2023  2:00AM
CLDP0519,St James the Great School - Windsor Road,51.4062614440918,-0.10546000301837921,,Roadside,3.5,0.6000000238418579,,0,https://upload-service-uploads-prd.s3.amazonaws.com/a150ffbd-2285-4fdb-af58-afa026b4acc4.jpg,,,fully charged,99.0,4-excellent,OK,healthy,ALF3QLGQ,2023-09-04T21:31:14.300Z,,2023-12-06T23:37:43.537Z,0,4,15.314166069030762,0,4.140893936157227,4,24,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0520,Elmwood Schools - Lodge Road,51.386619567871094,-0.10497699677944183,,Roadside,3.5,2.5,,0,https://upload-service-uploads-prd.s3.amazonaws.com/3e9a42ea-ec16-4cf0-9c15-92a863b167de.jpg,,,fully charged,99.0,4-excellent,OK,offline,ALJXJFLF,2023-09-04T21:39:22.643Z,,2023-12-01T15:37:19.983Z,0,3,15.32571029663086,0,4.139354705810547,4,25,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0521,Harris Academy Crystal Palace - Maberley Road,51.411399841308594,-0.0748480036854744,,Roadside,3.5,0.75,,0,https://upload-service-uploads-prd.s3.amazonaws.com/494b14af-05ee-4972-81b7-f7903e30e049.jpg,,,fully charged,99.0,4-excellent,OK,healthy,AN94KMCX,2023-09-06T13:00:35.950Z,,2023-12-07T00:11:00.263Z,0,4,15.187180519104004,0,4.15378475189209,4,21,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0522,Harris Academy Invictus - Lennard Road,51.38108825683594,-0.10382600128650665,,Roadside,3.5,0.6299999952316284,,0,https://upload-service-uploads-prd.s3.amazonaws.com/fdb2c7fa-2fcb-4a53-b21e-539a5239367d.jpg,,,fully charged,99.0,4-excellent,OK,healthy,ANJNQMM7,2023-09-05T01:09:41.940Z,,2023-12-07T00:06:20.983Z,0,5,15.228409767150879,0,4.138392448425293,4,31,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0523,Harris Academy Upper Norwood - Spurgeon Road,51.413787841796875,-0.09388799965381622,,Roadside,3.5,2.0999999046325684,Ready to deploy,0,https://upload-service-uploads-prd.s3.amazonaws.com/0df2b894-8999-4bf8-9696-365184ec9107.jpg,,,,,,,,ANPCG993,2023-09-05T01:09:42.177Z,,2023-12-01T08:19:59.383Z,0,8,15.218514442443848,0,4.132812976837158,4,31,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2, with Host ",Croydon Council,Croydon,Dec  7 2023  2:00AM
